6 14 3.04112e-12
6 15 3.16902e-12
6 16 3.24007e-12
6 17 3.31113e-12
6 18 3.38218e-12
6 19 3.41061e-12
6 20 3.43903e-12
6 21 3.41061e-12
6 22 3.39639e-12
6 23 3.28271e-12
6 24 3.29692e-12
6 25 3.19744e-12
6 26 3.04112e-12
6 27 2.91323e-12
6 28 2.79954e-12
6 29 2.6148e-12
6 30 2.45848e-12
6 31 2.24532e-12
6 32 2.01794e-12
6 33 1.8332e-12
6 34 1.56319e-12
6 35 1.35003e-12
6 36 1.08002e-12
6 37 8.10019e-13
6 38 5.11591e-13
6 39 2.84217e-13

7 1 3.09086e-13
7 2 6.18172e-13
7 3 9.23706e-13
7 4 1.23634e-12
7 5 1.52056e-12
7 6 1.81899e-12
7 7 2.089e-12
7 8 2.33058e-12
7 9 2.55795e-12
7 10 2.82796e-12
7 11 2.99849e-12
7 12 3.21165e-12
7 13 3.38218e-12
7 14 3.5385e-12
7 15 3.6664e-12
7 16 3.78009e-12
7 17 3.78009e-12
7 18 3.90799e-12
7 19 3.93641e-12
7 20 3.97904e-12
7 21 3.9222e-12
7 22 3.9222e-12
7 23 3.89377e-12
7 24 3.75167e-12
7 25 3.6664e-12
7 26 3.48166e-12
7 27 3.42482e-12
7 28 3.21165e-12
7 29 2.99849e-12
7 30 2.82796e-12
7 31 2.52953e-12
7 32 2.33058e-12
7 33 2.06057e-12
7 34 1.74794e-12
7 35 1.52056e-12
7 36 1.25056e-12
7 37 9.23706e-13
7 38 6.53699e-13
7 39 2.98428e-13

8 1 3.49942e-13
8 2 7.03437e-13
8 3 1.03739e-12
8 4 1.37135e-12
8 5 1.71951e-12
8 6 2.03215e-12
8 7 2.33058e-12
8 8 2.6148e-12
8 9 2.8848e-12
8 10 3.1406e-12
8 11 3.41061e-12
8 12 3.60956e-12
8 13 3.80851e-12
8 14 4.02167e-12
8 15 4.12115e-12
8 16 4.27747e-12
8 17 4.37694e-12
8 18 4.46221e-12
8 19 4.47642e-12
8 20 4.41958e-12
8 21 4.46221e-12
8 22 4.43379e-12
8 23 4.34852e-12
8 24 4.33431e-12
8 25 4.12115e-12
8 26 3.96483e-12
8 27 3.82272e-12
8 28 3.62377e-12
8 29 3.42482e-12
8 30 3.12639e-12
8 31 2.91323e-12
8 32 2.6148e-12
8 33 2.359e-12
8 34 2.01794e-12
8 35 1.69109e-12
8 36 1.42109e-12
8 37 1.02318e-12
8 38 6.82121e-13
8 39 3.55271e-13

9 1 3.85469e-13
9 2 7.56728e-13
9 3 1.15108e-12
9 4 1.52767e-12
9 5 1.89715e-12
9 6 2.2311e-12
9 7 2.6148e-12
9 8 2.91323e-12
9 9 3.22586e-12
9 10 3.55271e-12
9 11 3.70903e-12
9 12 3.99325e-12
9 13 4.1922e-12
9 14 4.34852e-12
9 15 4.56168e-12
9 16 4.70379e-12
9 17 4.78906e-12
9 18 4.86011e-12
9 19 4.87432e-12
9 20 4.94538e-12
9 21 4.88853e-12
9 22 4.83169e-12
9 23 4.80327e-12
9 24 4.67537e-12
9 25 4.54747e-12
9 26 4.37694e-12
9 27 4.17799e-12
9 28 3.97904e-12
9 29 3.72324e-12
9 30 3.46745e-12
9 31 3.24007e-12
9 32 2.8848e-12
9 33 2.57216e-12
9 34 2.2311e-12
9 35 1.87583e-12
9 36 1.50635e-12
9 37 1.15108e-12
9 38 7.81597e-13
9 39 3.69482e-13

10 1 4.17444e-13
10 2 8.41993e-13
10 3 1.26121e-12
10 4 1.66267e-12
10 5 2.06768e-12
10 6 2.42295e-12
10 7 2.77112e-12
10 8 3.15481e-12
10 9 3.49587e-12
10 10 3.75167e-12
10 11 4.07852e-12
10 12 4.34852e-12
10 13 4.5759e-12
10 14 4.76064e-12
10 15 4.9738e-12
10 16 5.08749e-12
10 17 5.20117e-12
10 18 5.30065e-12
10 19 5.3717e-12
10 20 5.3717e-12
10 21 5.32907e-12
10 22 5.28644e-12
10 23 5.17275e-12
10 24 5.08749e-12
10 25 4.98801e-12
10 26 4.76064e-12
10 27 4.5759e-12
10 28 4.3201e-12
10 29 4.10694e-12
10 30 3.78009e-12
10 31 3.46745e-12
10 32 3.1406e-12
10 33 2.75691e-12
10 34 2.43006e-12
10 35 2.03215e-12
10 36 1.67688e-12
10 37 1.23634e-12
10 38 8.3844e-13
10 39 4.26326e-13

11 1 4.54747e-13
11 2 8.95284e-13
11 3 1.33582e-12
11 4 1.78346e-12
11 5 2.20979e-12
11 6 2.63611e-12
11 7 3.02691e-12
11 8 3.38218e-12
11 9 3.75167e-12
11 10 4.09273e-12
11 11 4.37694e-12
11 12 4.68958e-12
11 13 4.93117e-12
11 14 5.14433e-12
11 15 5.30065e-12
11 16 5.48539e-12
11 17 5.61329e-12
11 18 5.69855e-12
11 19 5.74119e-12
11 20 5.78382e-12
11 21 5.7554e-12
11 22 5.72697e-12
11 23 5.61329e-12
11 24 5.47118e-12
11 25 5.31486e-12
11 26 5.17275e-12
11 27 4.91696e-12
11 28 4.70379e-12
11 29 4.37694e-12
11 30 4.05009e-12
11 31 3.76588e-12
11 32 3.36797e-12
11 33 3.0127e-12
11 34 2.6148e-12
11 35 2.20268e-12
11 36 1.76215e-12
11 37 1.35003e-12
11 38 9.23706e-13
11 39 4.83169e-13

12 1 4.81393e-13
12 2 9.62785e-13
12 3 1.42464e-12
12 4 1.91136e-12
12 5 2.33769e-12
12 6 2.79954e-12
12 7 3.19034e-12
12 8 3.59535e-12
12 9 3.99325e-12
12 10 4.30589e-12
12 11 4.66116e-12
12 12 4.93117e-12
12 13 5.20117e-12
12 14 5.47118e-12
12 15 5.65592e-12
12 16 5.84066e-12
12 17 6.01119e-12
12 18 6.0254e-12
12 19 6.09646e-12
12 20 6.13909e-12
12 21 6.11067e-12
12 22 6.06803e-12
12 23 5.92593e-12
12 24 5.86908e-12
12 25 5.67013e-12
12 26 5.45697e-12
12 27 5.22959e-12
12 28 4.94538e-12
12 29 4.67537e-12
12 30 4.34852e-12
12 31 3.95062e-12
12 32 3.59535e-12
12 33 3.19744e-12
12 34 2.78533e-12
12 35 2.34479e-12
12 36 1.87583e-12
12 37 1.39266e-12
12 38 9.37916e-13
12 39 4.90274e-13

13 1 5.04485e-13
13 2 1.01252e-12
13 3 1.50635e-12
13 4 2.00018e-12
13 5 2.4869e-12
13 6 2.94875e-12
13 7 3.38218e-12
13 8 3.80851e-12
13 9 4.20641e-12
13 10 4.54747e-12
13 11 4.91696e-12
13 12 5.24381e-12
13 13 5.51381e-12
13 14 5.7554e-12
13 15 5.96856e-12
13 16 6.1533e-12
13 17 6.26699e-12
13 18 6.38067e-12
13 19 6.48015e-12
13 20 6.4091e-12
13 21 6.45173e-12
13 22 6.4091e-12
13 23 6.30962e-12
13 24 6.1533e-12
13 25 5.99698e-12
13 26 5.79803e-12
13 27 5.52802e-12
13 28 5.24381e-12
13 29 4.93117e-12
13 30 4.54747e-12
13 31 4.24905e-12
13 32 3.7943e-12
13 33 3.35376e-12
13 34 2.97007e-12
13 35 2.47269e-12
13 36 2.00373e-12
13 37 1.52767e-12
13 38 9.9476e-13
13 39 5.18696e-13

14 1 5.28466e-13
14 2 1.05693e-12
14 3 1.57385e-12
14 4 2.09965e-12
14 5 2.58638e-12
14 6 3.06244e-12
14 7 3.5385e-12
14 8 3.96483e-12
14 9 4.41958e-12
14 10 4.77485e-12
14 11 5.14433e-12
14 12 5.44276e-12
14 13 5.79803e-12
14 14 6.03961e-12
14 15 6.25278e-12
14 16 6.4091e-12
14 17 6.56541e-12
14 18 6.6791e-12
14 19 6.70752e-12
14 20 6.77858e-12
14 21 6.73595e-12
14 22 6.65068e-12
14 23 6.56541e-12
14 24 6.42331e-12
14 25 6.23857e-12
14 26 6.0254e-12
14 27 5.78382e-12
14 28 5.47118e-12
14 29 5.17275e-12
14 30 4.77485e-12
14 31 4.37694e-12
14 32 3.97904e-12
14 33 3.52429e-12
14 34 3.04112e-12
14 35 2.58638e-12
14 36 2.0961e-12
14 37 1.56319e-12
14 38 1.06581e-12
14 39 5.32907e-13

15 1 5.49782e-13
15 2 1.09779e-12
15 3 1.64135e-12
15 4 2.16716e-12
15 5 2.67875e-12
15 6 3.19034e-12
15 7 3.6593e-12
15 8 4.11404e-12
15 9 4.55458e-12
15 10 4.94538e-12
15 11 5.32907e-12
15 12 5.65592e-12
15 13 5.94014e-12
15 14 6.23857e-12
15 15 6.46594e-12
15 16 6.66489e-12
15 17 6.807e-12
15 18 6.92069e-12
15 19 6.99174e-12
15 20 7.02016e-12
15 21 7.00595e-12
15 22 6.89226e-12
15 23 6.807e-12
15 24 6.69331e-12
15 25 6.48015e-12
15 26 6.2812e-12
15 27 5.96856e-12
15 28 5.68434e-12
15 29 5.35749e-12
15 30 4.94538e-12
15 31 4.54747e-12
15 32 4.13536e-12
15 33 3.62377e-12
15 34 3.21165e-12
15 35 2.67164e-12
15 36 2.15294e-12
15 37 1.63425e-12
15 38 1.08713e-12
15 39 5.40012e-13

16 1 5.60441e-13
16 2 1.12976e-12
16 3 1.68043e-12
16 4 2.22755e-12
16 5 2.75691e-12
16 6 3.2685e-12
16 7 3.77298e-12
16 8 4.24194e-12
16 9 4.67537e-12
16 10 5.08749e-12
16 11 5.48539e-12
16 12 5.81224e-12
16 13 6.16751e-12
16 14 6.45173e-12
16 15 6.69331e-12
16 16 6.86384e-12
16 17 7.03437e-12
16 18 7.13385e-12
16 19 7.2049e-12
16 20 7.21911e-12
16 21 7.19069e-12
16 22 7.11964e-12
16 23 6.99174e-12
16 24 6.86384e-12
16 25 6.6791e-12
16 26 6.42331e-12
16 27 6.1533e-12
16 28 5.81224e-12
16 29 5.4996e-12
16 30 5.08749e-12
16 31 4.67537e-12
16 32 4.22062e-12
16 33 3.70903e-12
16 34 3.28271e-12
16 35 2.7498e-12
16 36 2.2311e-12
16 37 1.66978e-12
16 38 1.12976e-12
16 39 5.7554e-13

17 1 5.77316e-13
17 2 1.15286e-12
17 3 1.72307e-12
17 4 2.28439e-12
17 5 2.82796e-12
17 6 3.35376e-12
17 7 3.85825e-12
17 8 4.34142e-12
17 9 4.80327e-12
17 10 5.20117e-12
17 11 5.59908e-12
17 12 5.98277e-12
17 13 6.2812e-12
17 14 6.59384e-12
17 15 6.807e-12
17 16 7.02016e-12
17 17 7.17648e-12
17 18 7.27596e-12
17 19 7.37543e-12
17 20 7.36122e-12
17 21 7.31859e-12
17 22 7.31859e-12
17 23 7.17648e-12
17 24 7.02016e-12
17 25 6.807e-12
17 26 6.56541e-12
17 27 6.30962e-12
17 28 5.98277e-12
17 29 5.61329e-12
17 30 5.22959e-12
17 31 4.78906e-12
17 32 4.3201e-12
17 33 3.83693e-12
17 34 3.31823e-12
17 35 2.82796e-12
17 36 2.25953e-12
17 37 1.71241e-12
17 38 1.15108e-12
17 39 5.82645e-13

18 1 5.87974e-13
18 2 1.16707e-12
18 3 1.74083e-12
18 4 2.31992e-12
18 5 2.87059e-12
18 6 3.38929e-12
18 7 3.90088e-12
18 8 4.41958e-12
18 9 4.85301e-12
18 10 5.29354e-12
18 11 5.65592e-12
18 12 6.06803e-12
18 13 6.38067e-12
18 14 6.66489e-12
18 15 6.96332e-12
18 16 7.09122e-12
18 17 7.30438e-12
18 18 7.40386e-12
18 19 7.44649e-12
18 20 7.48912e-12
18 21 7.48912e-12
18 22 7.38964e-12
18 23 7.29017e-12
18 24 7.13385e-12
18 25 6.9349e-12
18 26 6.66489e-12
18 27 6.4091e-12
18 28 6.05382e-12
18 29 5.69855e-12
18 30 5.30065e-12
18 31 4.87432e-12
18 32 4.40536e-12
18 33 3.87956e-12
18 34 3.41771e-12
18 35 2.84928e-12
18 36 2.33058e-12
18 37 1.75504e-12
18 38 1.1795e-12
18 39 5.8975e-13

19 1 5.8975e-13
19 2 1.18483e-12
19 3 1.7657e-12
19 4 2.34124e-12
19 5 2.89901e-12
19 6 3.43192e-12
19 7 3.95772e-12
19 8 4.448e-12
19 9 4.92406e-12
19 10 5.33618e-12
19 11 5.7625e-12
19 12 6.11777e-12
19 13 6.42331e-12
19 14 6.73595e-12
19 15 6.99174e-12
19 16 7.2049e-12
19 17 7.3328e-12
19 18 7.44649e-12
19 19 7.51754e-12
19 20 7.57439e-12
19 21 7.51754e-12
19 22 7.4607e-12
19 23 7.34701e-12
19 24 7.19069e-12
19 25 6.94911e-12
19 26 6.73595e-12
19 27 6.45173e-12
19 28 6.12488e-12
19 29 5.76961e-12
19 30 5.35749e-12
19 31 4.90274e-12
19 32 4.43379e-12
19 33 3.90088e-12
19 34 3.43903e-12
19 35 2.8848e-12
19 36 2.32347e-12
19 37 1.76925e-12
19 38 1.18661e-12
19 39 5.86198e-13

20 1 5.93303e-13
20 2 1.18838e-12
20 3 1.7657e-12
20 4 2.34479e-12
20 5 2.89901e-12
20 6 3.43192e-12
20 7 3.96483e-12
20 8 4.46221e-12
20 9 4.92406e-12
20 10 5.34328e-12
20 11 5.76961e-12
20 12 6.10356e-12
20 13 6.48015e-12
20 14 6.76437e-12
20 15 7.02016e-12
20 16 7.21911e-12
20 17 7.37543e-12
20 18 7.50333e-12
20 19 7.56017e-12
20 20 7.5886e-12
20 21 7.53175e-12
20 22 7.48912e-12
20 23 7.40386e-12
20 24 7.2049e-12
20 25 7.06279e-12
20 26 6.76437e-12
20 27 6.43752e-12
20 28 6.12488e-12
20 29 5.78382e-12
20 30 5.32907e-12
20 31 4.93117e-12
20 32 4.4551e-12
20 33 3.9222e-12
20 34 3.45324e-12
20 35 2.8777e-12
20 36 2.34479e-12
20 37 1.77636e-12
20 38 1.1795e-12
20 39 5.96856e-13

21 1 5.92415e-13
21 2 1.17772e-12
21 3 1.7657e-12
21 4 2.34124e-12
21 5 2.88125e-12
21 6 3.43903e-12
21 7 3.95772e-12
21 8 4.4551e-12
21 9 4.91696e-12
21 10 5.31486e-12
21 11 5.7554e-12
21 12 6.12488e-12
21 13 6.45173e-12
21 14 6.72173e-12
21 15 6.99174e-12
21 16 7.16227e-12
21 17 7.3328e-12
21 18 7.44649e-12
21 19 7.54596e-12
21 20 7.57439e-12
21 21 7.53175e-12
21 22 7.47491e-12
21 23 7.3328e-12
21 24 7.17648e-12
21 25 7.00595e-12
21 26 6.72173e-12
21 27 6.45173e-12
21 28 6.12488e-12
21 29 5.74119e-12
21 30 5.35749e-12
21 31 4.92406e-12
21 32 4.44089e-12
21 33 3.93641e-12
21 34 3.43192e-12
21 35 2.89901e-12
21 36 2.34479e-12
21 37 1.74794e-12
21 38 1.1724e-12
21 39 5.93303e-13

22 1 5.88862e-13
22 2 1.16884e-12
22 3 1.74083e-12
22 4 2.33058e-12
22 5 2.85993e-12
22 6 3.38929e-12
22 7 3.93641e-12
22 8 4.39826e-12
22 9 4.8459e-12
22 10 5.29354e-12
22 11 5.68434e-12
22 12 6.06093e-12
22 13 6.36646e-12
22 14 6.69331e-12
22 15 6.9349e-12
22 16 7.11964e-12
22 17 7.26175e-12
22 18 7.40386e-12
22 19 7.48912e-12
22 20 7.4607e-12
22 21 7.47491e-12
22 22 7.41807e-12
22 23 7.26175e-12
22 24 7.14806e-12
22 25 6.9349e-12
22 26 6.66489e-12
22 27 6.38067e-12
22 28 6.06803e-12
22 29 5.67013e-12
22 30 5.30065e-12
22 31 4.87432e-12
22 32 4.38405e-12
22 33 3.89377e-12
22 34 3.4035e-12
22 35 2.87059e-12
22 36 2.31637e-12
22 37 1.75504e-12
22 38 1.16884e-12
22 39 5.82645e-13

23 1 5.79092e-13
23 2 1.15286e-12
23 3 1.71951e-12
23 4 2.28439e-12
23 5 2.8173e-12
23 6 3.35376e-12
23 7 3.85114e-12
23 8 4.33431e-12
23 9 4.78906e-12
23 10 5.20117e-12
23 11 5.61329e-12
23 12 5.94724e-12
23 13 6.26699e-12
23 14 6.57963e-12
23 15 6.77858e-12
23 16 7.02016e-12
23 17 7.17648e-12
23 18 7.27596e-12
23 19 7.37543e-12
23 20 7.38964e-12
23 21 7.3328e-12
23 22 7.27596e-12
23 23 7.14806e-12
23 24 6.99174e-12
23 25 6.86384e-12
23 26 6.5512e-12
23 27 6.2812e-12
23 28 5.95435e-12
23 29 5.61329e-12
23 30 5.20117e-12
23 31 4.78195e-12
23 32 4.32721e-12
23 33 3.82983e-12
23 34 3.33245e-12
23 35 2.82796e-12
23 36 2.25242e-12
23 37 1.72662e-12
23 38 1.14753e-12
23 39 5.86198e-13

24 1 5.64881e-13
24 2 1.12443e-12
24 3 1.68754e-12
24 4 2.23466e-12
24 5 2.76046e-12
24 6 3.28271e-12
24 7 3.78009e-12
24 8 4.24194e-12
24 9 4.68248e-12
24 10 5.09459e-12
24 11 5.44986e-12
24 12 5.81224e-12
24 13 6.13909e-12
24 14 6.46594e-12
24 15 6.62226e-12
24 16 6.87805e-12
24 17 7.00595e-12
24 18 7.14806e-12
24 19 7.19069e-12
24 20 7.23333e-12
24 21 7.19069e-12
24 22 7.13385e-12
24 23 7.00595e-12
24 24 6.86384e-12
24 25 6.65068e-12
24 26 6.42331e-12
24 27 6.1533e-12
24 28 5.82645e-12
24 29 5.48539e-12
24 30 5.13012e-12
24 31 4.68248e-12
24 32 4.22062e-12
24 33 3.73745e-12
24 34 3.28271e-12
24 35 2.76401e-12
24 36 2.23821e-12
24 37 1.67688e-12
24 38 1.12266e-12
24 39 5.64881e-13

25 1 5.51559e-13
25 2 1.09424e-12
25 3 1.62714e-12
25 4 2.16716e-12
25 5 2.6823e-12
25 6 3.17613e-12
25 7 3.6664e-12
25 8 4.13536e-12
25 9 4.56168e-12
25 10 4.94538e-12
25 11 5.32907e-12
25 12 5.69145e-12
25 13 5.95435e-12
25 14 6.22435e-12
25 15 6.45173e-12
25 16 6.66489e-12
25 17 6.807e-12
25 18 6.9349e-12
25 19 6.99174e-12
25 20 6.99174e-12
25 21 6.96332e-12
25 22 6.9349e-12
25 23 6.82121e-12
25 24 6.66489e-12
25 25 6.46594e-12
25 26 6.26699e-12
25 27 5.99698e-12
25 28 5.67013e-12
25 29 5.34328e-12
25 30 4.93117e-12
25 31 4.54037e-12
25 32 4.10694e-12
25 33 3.65219e-12
25 34 3.16192e-12
25 35 2.67164e-12
25 36 2.16005e-12
25 37 1.62714e-12
25 38 1.09424e-12
25 39 5.54223e-13

26 1 5.29354e-13
26 2 1.05516e-12
26 3 1.58096e-12
26 4 2.0961e-12
26 5 2.57927e-12
26 6 3.05533e-12
26 7 3.5385e-12
26 8 3.97904e-12
26 9 4.39826e-12
26 10 4.76774e-12
26 11 5.13012e-12
26 12 5.47118e-12
26 13 5.78382e-12
26 14 6.03961e-12
26 15 6.23857e-12
26 16 6.39488e-12
26 17 6.57963e-12
26 18 6.6791e-12
26 19 6.72173e-12
26 20 6.75016e-12
26 21 6.76437e-12
26 22 6.65068e-12
26 23 6.57963e-12
26 24 6.43752e-12
26 25 6.25278e-12
26 26 6.0254e-12
26 27 5.7554e-12
26 28 5.45697e-12
26 29 5.17275e-12
26 30 4.76064e-12
26 31 4.41958e-12
26 32 3.94351e-12
26 33 3.51008e-12
26 34 3.08376e-12
26 35 2.57216e-12
26 36 2.08189e-12
26 37 1.59162e-12
26 38 1.0516e-12
26 39 5.32907e-13

27 1 5.10703e-13
27 2 1.01608e-12
27 3 1.50635e-12
27 4 2.01439e-12
27 5 2.45137e-12
27 6 2.94165e-12
27 7 3.36797e-12
27 8 3.82272e-12
27 9 4.22062e-12
27 10 4.60432e-12
27 11 4.90274e-12
27 12 5.21538e-12
27 13 5.4996e-12
27 14 5.78382e-12
27 15 5.98277e-12
27 16 6.13909e-12
27 17 6.30962e-12
27 18 6.38067e-12
27 19 6.45173e-12
27 20 6.46594e-12
27 21 6.45173e-12
27 22 6.42331e-12
27 23 6.25278e-12
27 24 6.1533e-12
27 25 5.96856e-12
27 26 5.78382e-12
27 27 5.52802e-12
27 28 5.24381e-12
27 29 4.90274e-12
27 30 4.56168e-12
27 31 4.1922e-12
27 32 3.78009e-12
27 33 3.35376e-12
27 34 2.93454e-12
27 35 2.47979e-12
27 36 1.98952e-12
27 37 1.5028e-12
27 38 1.01963e-12
27 39 5.04485e-13

28 1 4.79616e-13
28 2 9.57456e-13
28 3 1.43885e-12
28 4 1.89715e-12
28 5 2.3519e-12
28 6 2.79243e-12
28 7 3.20455e-12
28 8 3.61666e-12
28 9 3.98614e-12
28 10 4.34142e-12
28 11 4.66116e-12
28 12 4.9738e-12
28 13 5.22959e-12
28 14 5.45697e-12
28 15 5.65592e-12
28 16 5.86908e-12
28 17 5.99698e-12
28 18 6.03961e-12
28 19 6.1533e-12
28 20 6.11067e-12
28 21 6.11067e-12
28 22 6.05382e-12
28 23 5.96856e-12
28 24 5.84066e-12
28 25 5.64171e-12
28 26 5.45697e-12
28 27 5.21538e-12
28 28 5.00222e-12
28 29 4.70379e-12
28 30 4.34852e-12
28 31 3.98614e-12
28 32 3.60956e-12
28 33 3.16902e-12
28 34 2.79954e-12
28 35 2.34479e-12
28 36 1.89715e-12
28 37 1.43885e-12
28 38 9.5568e-13
28 39 4.76064e-13

29 1 4.54747e-13
29 2 8.98837e-13
29 3 1.34648e-12
29 4 1.79057e-12
29 5 2.21689e-12
29 6 2.62901e-12
29 7 3.0127e-12
29 8 3.39639e-12
29 9 3.73745e-12
29 10 4.08562e-12
29 11 4.39115e-12
29 12 4.66116e-12
29 13 4.93117e-12
29 14 5.15854e-12
29 15 5.32907e-12
29 16 5.48539e-12
29 17 5.61329e-12
29 18 5.67013e-12
29 19 5.76961e-12
29 20 5.78382e-12
29 21 5.74119e-12
29 22 5.72697e-12
29 23 5.6275e-12
29 24 5.48539e-12
29 25 5.34328e-12
29 26 5.11591e-12
29 27 4.93117e-12
29 28 4.64695e-12
29 29 4.37694e-12
29 30 4.07852e-12
29 31 3.73745e-12
29 32 3.38929e-12
29 33 2.99849e-12
29 34 2.60769e-12
29 35 2.19558e-12
29 36 1.78346e-12
29 37 1.35003e-12
29 38 8.98837e-13
29 39 4.51195e-13

30 1 4.17444e-13
30 2 8.3844e-13
30 3 1.25411e-12
30 4 1.66978e-12
30 5 2.05347e-12
30 6 2.44427e-12
30 7 2.81375e-12
30 8 3.16192e-12
30 9 3.48166e-12
30 10 3.7943e-12
30 11 4.07852e-12
30 12 4.36273e-12
30 13 4.56168e-12
30 14 4.80327e-12
30 15 4.9738e-12
30 16 5.1017e-12
30 17 5.21538e-12
30 18 5.27223e-12
30 19 5.34328e-12
30 20 5.3717e-12
30 21 5.34328e-12
30 22 5.31486e-12
30 23 5.24381e-12
30 24 5.08749e-12
30 25 4.93117e-12
30 26 4.77485e-12
30 27 4.5759e-12
30 28 4.34852e-12
30 29 4.12115e-12
30 30 3.76588e-12
30 31 3.52429e-12
30 32 3.15481e-12
30 33 2.80664e-12
30 34 2.43006e-12
